	C_score	pval
0610010K14Rik_1	0.015680442328209976	0.2623368831558422
0610010K14Rik_2	0.005293919681461423	0.8198090095495225
0610010K14Rik_3	0.06162983894320262	9.99950002499875e-05
0610010K14Rik_4	0.026080887372429307	0.06814659267036648
0610010K14Rik_6	0.05573643499796144	0.025398730063496824
1110038B12Rik_1	0.14359971204438793	4.999750012499375e-05
1110038B12Rik_8	0.024584139020447093	0.4377281135943203
1110059E24Rik_3	0.04508286910566428	0.02504874756262187
1110059G10Rik_1	0.04042796805019122	0.24533773311334434
2410002F23Rik_1	0.08942674198634726	4.999750012499375e-05
2410002F23Rik_10	0.051810447662590464	0.019399030048497575
2410002F23Rik_11	0.04977612581016666	0.023398830058497074
2410002F23Rik_2	0.06373049225881244	4.999750012499375e-05
2410002F23Rik_3	0.06701672065114139	4.999750012499375e-05
2410004B18Rik_nmdSE_1	0.05326870150067986	0.003749812509374531
2610318N02Rik_1	0.05218343032507888	0.004249787510624469
2700099C18Rik_1	0.026607740704688077	0.0567971601419929
3110009E18Rik_1	0.028803065417075335	0.46652667366631667
4833439L19Rik_2	0.014876331068749415	0.6345682715864207
4833439L19Rik_4	0.010050513471272615	0.7670616469176541
5530601H04Rik_1	0.010686206806965859	0.44592770361481926
9430038I01Rik_1	0.022300607590664767	0.3952302384880756
9430038I01Rik_2	0.04455146257966447	0.12544372781360932
A430005L14Rik_1	0.028097367986804622	0.3794810259487026
Aamdc_12	0.0069640688003227424	0.7248137593120344
Aamdc_4	0.01759768847599974	0.5596720163991801
Aar2_2	0.001160173102287887	0.9667516624168792
Aar2_3	0.0001740747215736027	0.9952502374881256
Abcd3_1	0.013403939865419323	0.528073596320184
Abhd10_2	0.07994884945084513	0.04134793260336983
Abhd14a_1	0.015885489048762302	0.3501824908754562
Abhd14a_4	0.023830528134745177	0.16459177041147943
Abi1_2	0.10608963413159911	0.0012499375031248437
Abi1_5	0.37577582350526784	4.999750012499375e-05
Acin1_2	0.024037794563329662	0.11874406279686016
Acin1_8	0.026565090569953154	0.2024398780060997
Acly_1	0.0055914667275969165	0.6985650717464127
Acot8_1	0.09309506562122194	0.0012499375031248437
Actr3b_5	0.02157665651586782	0.5295235238238089
Add1_1	0.03697153873631165	0.28618569071546424
Add1_3	0.11863262544057118	9.99950002499875e-05
Add1_9	0.1715469326058705	4.999750012499375e-05
Add3_1	0.38225178609355215	4.999750012499375e-05
Adpgk_1	0.033136245900517336	0.336133193340333
Adprm_2	0.07664258958331949	0.012599370031498426
Akap2_1	1.705889414616024e-05	0.9993500324983751
Akap9_6	0.1599116832034403	4.999750012499375e-05
Aldoa_1	0.2308399108810163	4.999750012499375e-05
Alg13_10	0.09514966519039458	0.0012499375031248437
Alg3_1	0.010941621627835185	0.7466126693665317
Alg3_3	0.030803715935365572	0.3048847557622119
Alg3_6	0.020833355924264718	0.5634218289085545
Alkbh1_nmdSE_1	0.014993016132431758	0.3511824408779561
Alkbh3_1	0.053944894946941435	0.049897505124743766
Alkbh3_2	0.02389083630635014	0.049497525123743814
Alkbh7_1	0.024000594348613014	0.447827608619569
Amn1_1	0.048735006688147675	0.04384780760961952
Anapc15_3	0.03533215827426939	0.30763461826908656
Anapc16_1	0.025199404922333413	0.06989650517474126
Anapc16_4	0.031305062703392506	0.3288335583220839
Angel2_2	0.03453364418071203	0.2503874806259687
Ankra2_1	0.009870442527148526	0.7093645317734113
Ankrd10_nmdSE_1	0.017993517716035523	0.30918454077296137
Ankrd10_nmdSE_2	0.09474571530747422	0.0012999350032498376
Ankrd17_2	0.01901368044464935	0.14709264536773162
Anks3_12	0.028687519464062672	0.5111744412779361
Anxa6_1	0.06334622002351076	0.0002999850007499625
Ap2b1_2	0.025474505068601938	0.03584820758962052
Aplp2_2	0.044707410257532	0.0015999200039998
Arfgap1_2	0.10113160739326199	0.010849457527123643
Arfgap1_4	0.037973123547368814	0.20758962051897406
Arfgap1_7	0.022668776745822683	0.6035198240087996
Arfrp1_17	0.12133574791467572	0.0013499325033748313
Armc8_2	0.022929472797478256	0.38278086095695213
Armcx1_2	0.035294210924321834	0.0025498725063746812
Armcx1_3	0.027703857653358255	0.030748462576871156
Armcx1_5	0.022823716031211583	0.07849607519624019
Asph_7	0.36235065926499554	4.999750012499375e-05
Aspscr1_1	0.0035455086795070923	0.9070546472676366
Atat1_6	0.040844263911711365	0.0050497475126243686
Atg13_1	0.20935811288836337	4.999750012499375e-05
Atg13_4	0.023970868310658977	0.3612319384030798
Atg16l1_2	0.051059757919754145	0.020848957552122394
Atp5h_4	0.0034108642243397824	0.8595070246487676
Atp5j_1	0.13074346865945197	0.0007999600019999
Atp5s_1	0.05604831502121177	0.21058947052647367
Atp6v1h_1	0.15433122538271504	4.999750012499375e-05
Atrx_10	0.044766878112596276	0.0032998350082495873
Atrx_4	0.051344933036623575	0.0050997450127493625
Atrx_5	0.06137029461151544	0.017799110044497773
Atxn2_1	0.023703199616155635	0.08604569771511425
Atxn2_2	0.03276075875000972	0.0927453627318634
BC004004_4	0.031658946745510286	0.38268086595670214
BC004004_5	0.042365584388300404	0.2904854757262137
Bag6_1	0.012324198190409863	0.47557622118894055
Bag6_2	0.0517731509377648	0.2447877606119694
Banp_1	0.045275021347216615	0.09384530773461328
Banp_3	0.016215477783230958	0.440077996100195
Bbx_5	0.08262257827014341	0.07459627018649068
Bcl2l12_1	0.004596139576654168	0.9096045197740112
Bcl2l12_2	0.04584266001712867	0.11559422028898556
Bcl2l12_4	0.04296943581249457	0.2433378331083446
Bclaf1_3	0.03975497307300979	0.004549772511374431
Bclaf1_nmdSE_1	0.025751964714992193	0.4170291485425729
Bex1_1	0.015082657954601175	0.23388830558472076
Bin1_1	0.09765795870834881	4.999750012499375e-05
Bin1_3	0.06329561467694	0.035398230088495575
Bin1_4	0.041699748622843424	0.005499725013749313
Bin1_5	0.10613821089269504	4.999750012499375e-05
Birc5_1	0.038691185745113765	0.23378831058447078
Bnip1_2	0.15141159475733634	0.00034998250087495624
Bnip2_2	0.11540675697646496	0.00014999250037498125
Bpnt1_1	0.11480037471042015	0.0032998350082495873
Bpnt1_3	0.043849363863672774	0.00044997750112494374
Bptf_12	0.0153680003025789	0.19174041297935104
Brd8_1	0.001416964329304049	0.9318034098295085
Brd8_2	0.02534252818132421	0.45992700364981753
Btbd10_4	0.010491148327072652	0.5138243087845608
Btrc_1	0.05939070258670154	0.11629418529073546
Cacul1_1	0.019822220568049054	0.4769261536923154
Cad_1	0.024169018950796817	0.5038748062596871
Cadm1_2	0.03786838477200127	0.001399930003499825
Cadm1_6	0.47843016399555727	4.999750012499375e-05
Camta1_3	0.047014137782013354	0.18039098045097746
Car4_4	0.1629984901037611	0.00024998750062496874
Carm1_5	0.01478558899778215	0.6790160491975401
Cars_1	0.06297572517632688	0.0010999450027498626
Casp8ap2_4	0.07205007849725165	0.08314584270786461
Cbx5_2	0.012046229865193103	0.46992650367481625
Cbx5_3	0.01827037902144002	0.24143792810359482
Ccdc130_2	0.06645629912958939	0.037648117594120296
Ccm2_1	0.07407039449976782	0.07559622018899055
Ccnc_2	0.01416923934181713	0.295885205739713
Ccnl1_nmdSE_1	0.011979277736196225	0.38353082345882705
Ccnl1_nmdSE_3	0.01324331274349333	0.27803609819509023
Ccnl2_nmdSE_1	0.04726166743582383	0.0010999450027498626
Cdc123_3	0.06491330376924576	0.05734713264336783
Cdc7_9	0.016194836865406792	0.591320433978301
Cdk11b_2	0.003086712552963111	0.8648067596620169
Cdk11b_3	0.07409372202546172	0.040547972601369935
Cdk2_1	0.05436487802373069	4.999750012499375e-05
Cdk4_1	0.11732915264563526	0.001799910004499775
Cenpa_6	0.13425802858905234	4.999750012499375e-05
Cenpa_nmdSE_1	0.09232750392544553	4.999750012499375e-05
Cenpc1_3	0.15460035513281123	0.0023498825058747065
Cenpi_1	0.025826642999526195	0.09499525023748813
Cenpm_3	0.07679293249498897	0.028498575071246438
Cenpu_nmdSE_1	0.0026827412424010877	0.9321033948302585
Cers5_1	0.38611103725237184	4.999750012499375e-05
Chchd3_6	0.47241770482136947	4.999750012499375e-05
Chek2_6	0.0179948195214239	0.1928403579821009
Chka_5	0.011189863734684558	0.45332733363331834
Chtf8_2	0.05465511627780617	0.04744762761861907
Chtf8_3	0.06993824154459483	0.008499575021248937
Chtop_2	0.07864168188080756	4.999750012499375e-05
Cib1_2	0.00042539325455059895	0.9899505024748763
Cib1_3	0.004835302528212071	0.8755562221888905
Cldn6_1	0.07127196992619789	0.03959802009899505
Cldnd1_1	0.12540939530844775	4.999750012499375e-05
Cldnd1_2	0.15431010753536767	4.999750012499375e-05
