	0.01	0.02	0.03	0.04	0.05	0.06	0.07	0.08	0.09	0.1	0.11	0.12	0.13	0.14	0.15	0.16	0.17	0.18	0.19	0.2	0.21	0.22	0.23	0.24	0.25
1	623.0880666666668	619.6091333333335	617.0895333333334	616.8428	615.3968	616.7183333333334	620.7866000000001	617.9549333333334	615.7090666666667	621.3594666666664	612.9358	617.5004666666666	614.4941333333333	617.3698666666666	621.8428666666669	617.7318666666667	618.9541999999999	619.9686666666664	617.0593333333333	618.5566666666667	615.5133999999999	618.8475333333333	613.4254666666666	620.8734666666669	617.7714666666667
2	380.66166666666663	378.7882000000001	382.02766666666656	380.5979333333334	377.17686666666674	378.97520000000003	378.6430000000001	383.4800000000001	380.6757333333332	381.9122	381.15513333333337	379.89300000000003	380.0977999999999	382.43053333333336	380.88079999999985	381.29853333333335	380.99306666666666	380.0342	380.07386666666656	380.719	380.1788666666666	377.83239999999984	380.81446666666653	383.08413333333317	382.2005333333333
3	287.71853333333337	289.89393333333334	289.1764666666667	288.424	287.80933333333337	288.08986666666675	288.3236	287.0065333333333	287.89053333333334	287.54999999999995	287.19019999999995	285.25086666666664	288.1710666666667	288.8002	287.8157999999999	287.7186666666667	288.8744	288.7941333333333	287.53313333333335	288.9171333333333	288.16859999999997	286.4250666666666	288.27453333333324	289.9802666666667	287.7656666666667
4	238.27953333333338	233.94626666666656	236.2045333333334	236.21066666666673	237.62493333333336	235.0635333333334	236.5935333333334	235.79360000000005	236.8272666666667	237.91893333333337	236.80546666666666	235.63739999999999	236.69026666666662	237.59933333333322	235.07526666666664	236.63920000000005	236.5262666666666	236.6065333333333	236.2295333333333	236.54159999999996	235.3082	235.94340000000003	236.77953333333335	238.03386666666668	235.2007333333333
5	207.66600000000008	207.7699333333334	205.6296666666667	206.92440000000005	206.67053333333337	207.77493333333337	206.16473333333332	207.3101333333333	207.1120666666667	206.2609333333333	207.9402	207.1111333333332	207.35899999999995	206.87419999999997	206.92393333333334	207.58120000000002	207.977	207.19619999999995	207.611	206.32713333333336	207.26026666666664	208.10486666666665	208.17586666666665	205.3518666666667	206.68099999999998
6	183.61100000000002	181.1978	180.29546666666664	180.87939999999998	180.7582666666667	182.00386666666668	181.2702666666667	180.36139999999995	181.4692666666666	181.44126666666673	181.93833333333336	181.31906666666663	180.94206666666665	180.61433333333338	181.46813333333336	180.5788666666667	180.47	181.1564666666667	182.0230000000001	181.48726666666673	181.66506666666672	181.16746666666668	182.1485333333333	180.27866666666668	181.71153333333328
7	163.09726666666666	163.21980000000002	162.61206666666666	162.62286666666668	161.2506	163.04579999999996	161.5387333333333	161.23606666666666	162.5294	162.62846666666672	163.5441333333333	162.4959333333333	162.00240000000005	161.73300000000003	163.82146666666668	162.99900000000002	162.27353333333332	161.91213333333334	162.4622666666667	161.73680000000002	161.65146666666675	162.65206666666668	162.544	162.27333333333337	161.76199999999997
8	148.12326666666672	148.3023333333333	147.25473333333332	149.27233333333334	148.69706666666664	148.72019999999998	149.3295333333333	148.46120000000002	148.20939999999996	148.19520000000003	148.631	148.61773333333338	148.4392666666667	147.96093333333332	149.347	149.46506666666667	149.77239999999995	148.90493333333336	148.50333333333333	149.14800000000002	149.13993333333337	148.99739999999997	148.9682666666667	148.9707333333333	148.78493333333333
9	138.2972	138.16666666666663	138.1917333333333	138.09413333333333	138.06006666666667	138.02106666666666	138.97473333333332	137.72966666666667	137.8850666666667	137.59286666666665	137.80346666666668	138.37219999999994	138.64226666666661	138.732	138.39466666666664	137.95759999999999	136.98219999999998	138.56766666666667	137.0815333333333	137.34813333333332	137.40906666666663	138.1106666666667	136.89206666666666	138.0500666666667	137.4245333333334
10	130.91219999999998	131.0724	131.3787333333333	131.4122	130.73506666666665	132.40393333333333	131.52439999999999	130.8756666666667	130.72586666666672	131.55613333333326	131.12246666666667	131.20406666666665	131.60033333333334	131.40006666666667	131.28700000000003	130.77053333333333	130.81026666666662	132.03526666666664	131.30400000000003	131.07026666666673	131.26966666666667	131.75466666666668	130.8393333333333	130.88573333333332	131.41666666666666
11	123.12346666666669	124.4313333333333	125.31640000000003	124.90220000000001	123.46166666666664	124.414	124.50086666666668	124.35786666666667	123.8397333333333	123.73286666666665	124.18860000000004	124.13613333333329	124.5659333333333	124.19660000000002	124.88866666666667	124.55239999999999	124.43726666666672	124.61193333333334	124.14086666666667	123.9498	124.40546666666667	123.96353333333333	123.98366666666665	124.38099999999994	125.25999999999996
12	117.8906	117.60766666666665	119.11733333333335	118.26679999999999	117.40620000000001	118.89866666666666	117.807	118.44913333333331	118.12259999999998	117.91893333333336	118.26346666666669	117.72246666666666	118.62853333333332	118.23773333333337	118.58673333333329	119.0779333333333	118.22533333333331	118.56593333333339	118.34780000000002	118.81906666666666	118.24546666666667	118.12693333333334	117.94433333333338	118.23239999999998	117.9375333333333
13	112.05366666666664	110.6028	112.25853333333333	111.21440000000003	111.20239999999998	111.4935333333333	111.47066666666669	111.70479999999998	111.82153333333333	111.39866666666663	112.02873333333335	110.98773333333337	111.74193333333335	111.53539999999997	111.39519999999999	111.6038	111.2676	112.4824	111.47046666666665	111.76019999999998	111.72513333333336	111.91926666666669	111.16780000000003	111.67740000000003	110.87919999999998
14	107.51813333333337	106.74580000000002	106.94673333333333	107.22753333333334	107.28926666666665	107.21600000000001	107.77573333333335	107.85646666666668	107.19506666666668	106.71940000000002	107.57573333333332	107.09326666666666	107.42039999999999	107.74493333333335	106.88266666666665	107.48993333333334	107.20780000000002	108.13853333333334	107.92613333333334	107.59360000000001	107.23333333333332	107.41193333333331	106.94086666666668	107.10973333333334	107.00360000000002
15	102.81353333333333	101.65220000000001	101.92493333333331	101.79599999999999	101.51086666666666	102.22879999999998	102.32153333333333	102.06053333333331	102.55560000000001	101.62686666666664	102.69220000000001	101.9040666666667	101.92553333333332	102.30046666666664	102.39299999999997	102.11100000000005	102.10139999999997	102.30953333333335	101.90753333333332	101.96773333333336	102.01293333333335	101.72593333333333	102.2586666666667	101.76026666666668	101.82853333333337
16	97.49426666666665	97.18746666666668	97.49086666666665	97.3358	97.66679999999998	97.35313333333333	98.02339999999998	97.47026666666665	97.86813333333333	97.18073333333334	97.53813333333333	98.03286666666669	97.50446666666664	97.29386666666667	97.54100000000003	97.4195333333333	96.98033333333329	97.80579999999995	97.03679999999999	97.26506666666668	97.74959999999999	97.68240000000002	97.70139999999999	97.49046666666668	96.775
17	93.75553333333332	93.85873333333336	93.56646666666661	93.7358	93.21519999999998	93.60506666666669	93.45933333333336	93.58146666666666	93.63633333333335	93.34453333333335	94.23506666666668	93.91986666666669	93.23100000000001	93.68326666666664	93.7642	93.67766666666672	93.67333333333332	94.04966666666671	93.65586666666667	93.64060000000003	93.77066666666666	94.58686666666662	93.32473333333333	93.55153333333334	93.37353333333331
18	89.3309333333333	89.80106666666667	89.85686666666663	89.56920000000002	89.77086666666669	90.10506666666664	89.74580000000002	90.23993333333334	90.02820000000003	89.1629333333333	90.21626666666667	89.9922	89.89566666666667	89.58233333333332	89.80053333333332	90.04406666666664	90.11026666666669	90.4408666666667	89.53820000000002	89.69980000000004	89.92866666666664	89.74993333333332	89.76626666666667	89.80359999999999	89.81960000000001
19	86.55093333333332	87.19579999999998	87.24033333333335	86.89679999999998	86.41679999999998	86.87280000000001	86.58053333333332	86.94433333333335	86.55153333333334	86.5814666666667	86.82553333333334	86.90859999999995	86.63086666666666	86.60460000000003	86.75720000000003	86.95980000000002	86.34986666666667	86.9057333333333	86.55040000000001	86.82293333333332	87.10146666666668	86.77846666666665	86.81920000000002	86.99433333333333	86.81346666666667
20	83.66366666666664	83.85293333333331	84.0070666666667	83.82366666666665	83.83059999999996	83.54133333333333	83.91253333333334	83.87773333333332	83.89573333333334	83.26873333333334	83.47546666666668	83.47406666666666	83.88653333333332	83.4464	83.66306666666668	83.51086666666669	83.17606666666663	83.57933333333331	83.55913333333334	84.07346666666668	83.555	84.007	83.57806666666666	83.81553333333335	83.3318
21	81.26673333333332	81.14533333333334	81.49146666666664	81.61693333333335	81.808	81.32593333333334	81.35140000000004	81.59306666666666	81.17113333333336	80.98379999999999	81.1346	81.24913333333333	81.53266666666664	81.07399999999997	81.35953333333336	81.25493333333334	81.38106666666664	81.21693333333332	81.17580000000002	81.41093333333335	81.45306666666667	81.42566666666667	81.4756	81.28006666666667	80.99633333333334
22	78.79640000000002	79.05833333333332	79.06806666666665	78.95866666666667	79.6642	79.1958	79.065	78.86473333333335	78.74520000000001	79.1736	79.19999999999999	78.67799999999998	79.12046666666666	78.94333333333334	79.12060000000001	78.50426666666665	79.24286666666667	78.76633333333331	78.89853333333332	79.35626666666666	79.17533333333334	79.12920000000001	79.1132	79.29993333333333	78.78926666666668
