	C_score	pval
0610010K14Rik_1	0.1123125302353376	0.16817783182216817
0610010K14Rik_2	0.08821583055958282	0.2648067351932648
0610010K14Rik_3	0.08198767938857676	0.29723370276629724
0610010K14Rik_4	0.04508459502555362	0.9531550468449531
0610010K14Rik_6	0.04916871935121603	0.851046148953851
1110038B12Rik_1	0.23050615032913613	9.99999000001e-07
1110038B12Rik_8	0.07459130426314253	0.4715305284694715
1110059E24Rik_3	0.1353679176672653	0.12815887184112815
1110059G10Rik_1	0.09163379220847867	0.3857016142983857
1810032O08Rik_1	0.11772402976509777	0.2558157441842558
1810043G02Rik_4	0.36186066171043063	9.99999000001e-07
2410002F23Rik_1	0.2499819102196459	9.99999000001e-07
2410002F23Rik_10	0.21984126012039262	0.001968998031001969
2410002F23Rik_11	0.19928973000678551	0.009123990876009125
2410002F23Rik_2	0.2780042423188863	9.99999000001e-07
2410002F23Rik_3	0.23136056439567265	9.99999000001e-07
2410002F23Rik_5	0.15908833421823154	0.009233990766009234
2410004B18Rik_nmdSE_1	0.11391669501145163	0.06738893261106739
2610318N02Rik_1	0.17190849101084094	0.000100999899000101
2700097O09Rik_1	0.0476338222164322	0.8721041278958721
2700099C18Rik_1	0.09451275707461304	0.4513225486774513
3110009E18Rik_1	0.06257482067255549	0.825975174024826
4833439L19Rik_2	0.05845112671509778	0.6795533204466796
4833439L19Rik_4	0.12893995268349778	0.10252589747410253
5530601H04Rik_1	0.11028818317180455	0.3679056320943679
9430038I01Rik_1	0.1382241878014231	0.06791093208906791
9430038I01Rik_2	0.12506637433713697	0.2757127242872757
A430005L14Rik_1	0.10518457063096287	0.1570738429261571
Aamdc_12	0.11693838883563845	0.5651724348275652
Aamdc_4	0.1779955696316533	0.08346991653008347
Aar2_2	0.14471236364457596	0.13043786956213044
Aar2_3	0.12184166173274513	0.3065856934143066
Abcd3_1	0.08382579891093578	0.898028101971898
Abhd10_2	0.14725154161108733	0.0902949097050903
Abhd10_3	0.08720837108674351	0.43315156684843314
Abhd14a_1	0.08037127067053318	0.5137894862105138
Abhd14a_4	0.07528739474895851	0.6124223875776125
Abi1_2	0.23677189116006903	0.00051999948000052
Abi1_5	0.6165894231967739	9.99999000001e-07
Abtb1_3	0.15374325269229505	0.15190584809415192
Acadvl_1	0.1543307238177254	0.14925185074814926
Acd_1	0.2030553884264672	0.001487998512001488
Acin1_2	0.169821465539166	2.7999972000028e-05
